Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16;Unnamed: 17;Unnamed: 18;Unnamed: 19;Unnamed: 20;Mail;Unnamed: 22;Unnamed: 23;Site web;Lieu;Unnamed: 26;Adresse;Spécificité;CP;Ville compétition;Long;Lat;Mandat;
17/05/2026;17/05/2026;CAMPAGNE DU 3DCAMP - JOUR 3 à GRESSE EN VERCORS;GRESSE EN VERCORS;;;;;;;;;;;;;;;;;;;;;;;;;;;GRESSE EN VERCORS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e6a2fff8fad.pdf;
18/05/2026;24/05/2026;MANCHE 2 DIVISION REGIONALE à VANNES;VANNES;;;;;;;;;;;;;;;;;;;;;;;;;;;VANNES;;;https://extranet.ffta.fr/medias/documents_epreuves/10eaa1e3fda03f.pdf;
17/05/2026;17/05/2026;NATURE PAR ÉQUIPE à DRAVEIL;DRAVEIL;;;;;;;;;;;;;;;;;;;;;;;;;;;DRAVEIL;;;https://extranet.ffta.fr/medias/documents_epreuves/10eaa1e3fda03f.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10eaa1e3fda03f.pdf;
17/05/2026;17/05/2026;TIR CAMPAGNE à MONTPEYROUX;MONTPEYROUX;;;;;;;;;;;;;;;;;;;;;;;;;;;MONTPEYROUX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e96303a99122.pdf;
23/05/2026;24/05/2026;Détail;BRIENON SUR ARMANCON;;;;;;;;;;;;;;;;;;;;;;;;;;;BRIENON SUR ARMANCON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e89e05c7c06f.pdf;
23/05/2026;24/05/2026;3 D à CHATEAU DES ONGLÉES -ACIGNÉ;RENNES;;;;;;;;;;;;;;;;;;;;;;;;;;;RENNES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e743a4f53968.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e743a4f53968.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e89e05c7c06f.pdf;
23/05/2026;25/05/2026;BEURSAULT/BOUQUET BARCELONNETTE 2026 à BARCELONNETTE;BARCELONNETTE;;;;;;;;;;;;;;;;;;;;;;;;;;;BARCELONNETTE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e644d32af934.pdf;
24/05/2026;25/05/2026;TIR CAMPAGNE REGIONAL à CIRSSAY SUR MANSE;CRISSAY SUR MANSE;;;;;;;;;;;;;;;;;;;;;;;;;;;CRISSAY SUR MANSE;;;;
30/05/2026;31/05/2026;CHALLENGE INTERNE à ST ANDRE;CAMBUSTON;;;;;;;;;;;;;;;;;;;;;;;;;;;CAMBUSTON;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea00970724b.pdf;
30/05/2026;30/05/2026;DRE JEUNES U13-U15 - MANCHE 2 à BOURG EN BRESSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea00970724b.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea00970724b.pdf;
30/05/2026;31/05/2026;Détail;LA VRAIE CROIX;;;;;;;;;;;;;;;;;;;;;;;;;;;LA VRAIE CROIX;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7445bdc58e.pdf;
30/05/2026;31/05/2026;TIR 3D À CAHAGNES à CAHAGNES;CAHAGNES;;;;;;;;;;;;;;;;;;;;;;;;;;;CAHAGNES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e750e1a89114.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e750e1a89114.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7445bdc58e.pdf;
31/05/2026;31/05/2026;CHAMPIONNAT DE L AIN JEUNES ET CONCOURS QUALIFICATIF TOUTES CATÉGORIES à BOURG EN BRESSE;BOURG EN BRESSE;;;;;;;;;;;;;;;;;;;;;;;;;;;BOURG EN BRESSE;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea00921cc107.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93fc223420d.pdf;
31/05/2026;31/05/2026;CONCOURS 3D SELECTIF AU CHAMPIONNAT DE FRANCE LE MATIN à ISDES;ARZAL;;;;;;;;;;;;;;;;;;;;;;;;;;;ARZAL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93fc223420d.pdf;
31/05/2026;31/05/2026;CONCOURS 3D ROCHEFORT EN YVELINES MATIN à ROCHEFORT EN YVELINES;ROCHEFORT EN YVELINES;;;;;;;;;;;;;;;;;;;;;;;;;;;ROCHEFORT EN YVELINES;;;https://extranet.ffta.fr/medias/documents_epreuves/;
01/06/2026;06/06/2026;DR2 à CHATEAU RENARD;CHATEAURENARD;;;;;;;;;;;;;;;;;;;;;;;;;;;CHATEAURENARD;;;https://extranet.ffta.fr/medias/documents_epreuves/10e89e43cac213.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e89e43cac213.pdf;
06/06/2026;07/06/2026;Détail;MONTBAZON;;;;;;;;;;;;;;;;;;;;;;;;;;;MONTBAZON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93643b2aa18.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93643b2aa18.pdf;
06/06/2026;07/06/2026;CHPT DEPARTEMENTAL BEURSAULT 76 à AUMALE;CAEN;;;;;;;;;;;;;;;;;;;;;;;;;;;CAEN;;;;
06/06/2026;07/06/2026;TIR EXTERIEUR NATIONAL  à VILLENEUVE D ASCQ;COMPIEGNE;;;;;;;;;;;;;;;;;;;;;;;;;;;COMPIEGNE;;;;
07/06/2026;07/06/2026;CONCOURS DÉBUTANTS AGSE ESSARTS CLUB ARCHERIE à LES ESSARTS LE ROI;LES ESSARTS LE ROI;;;;;;;;;;;;;;;;;;;;;;;;;;;LES ESSARTS LE ROI;;;;
09/06/2026;14/06/2026;Détail;MESLAY DU MAINE;;;;;;;;;;;;;;;;;;;;;;;;;;;MESLAY DU MAINE;;;https://extranet.ffta.fr/medias/documents_epreuves/10dda1812b8a2e.pdf;
07/06/2026;07/06/2026;TIR 3D à SEBONCOURT;SEBONCOURT;;;;;;;;;;;;;;;;;;;;;;;;;;;SEBONCOURT;;;https://extranet.ffta.fr/medias/documents_epreuves/10dda1812b8a2e.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10dda1812b8a2e.pdf;
12/06/2026;14/06/2026;TAE NATIONAL ET INTERNATIONAL MERCREDI à ARGENTON SUR CREUSE;ARGENTON SUR CREUSE;;;;;;;;;;;;;;;;;;;;;;;;;;;ARGENTON SUR CREUSE;;;;
13/06/2026;14/06/2026;TIR CAMPAGNE POUR LES DÉBUTANTS ET LES JEUNES à FROUARD;FROUARD;;;;;;;;;;;;;;;;;;;;;;;;;;;FROUARD;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea14545075e6.pdf;
13/06/2026;13/06/2026;9ÈME TROPHÉE JEAN-VALJEAN  à MONTFERMEIL;MONTFERMEIL;;;;;;;;;;;;;;;;;;;;;;;;;;;MONTFERMEIL;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea14545075e6.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10ea14545075e6.pdf;
13/06/2026;14/06/2026;Détail;CASTELSARRASIN;;;;;;;;;;;;;;;;;;;;;;;;;;;CASTELSARRASIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e89e41e4acbf.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e89e41e4acbf.pdf;
14/06/2026;14/06/2026;TIR 3D CD21 à MARSANNAY-LA-COTE;MARSANNAY LA COTE;;;;;;;;;;;;;;;;;;;;;;;;;;;MARSANNAY LA COTE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93fc33943f4.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e93fc33943f4.pdf;
17/06/2026;24/06/2026;TAE NATIONAL ET INTERNATIONAL à SOUILLAC;SOUILLAC;;;;;;;;;;;;;;;;;;;;;;;;;;;SOUILLAC;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7b905f30182.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7b905f30182.pdf;
19/06/2026;21/06/2026;Détail;PONTOISE;;;;;;;;;;;;;;;;;;;;;;;;;;;PONTOISE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e36a73fb6ae9.pdf;
20/06/2026;20/06/2026;TIR 3D A SEPTEME à SEPTEME;SEPTEME;;;;;;;;;;;;;;;;;;;;;;;;;;;SEPTEME;;;https://extranet.ffta.fr/medias/documents_epreuves/10e36a732300d.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e36a73fb6ae9.pdf;
20/06/2026;20/06/2026;TAE JEUNES à MAREUIL SUR AY;MAREUIL SUR AY;;;;;;;;;;;;;;;;;;;;;;;;;;;MAREUIL SUR AY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e05c9482b947.pdf;
20/06/2026;21/06/2026;TAE PARA à FONTAINE ETOUPEFOUR;FONTAINE ETOUPEFOUR;;;;;;;;;;;;;;;;;;;;;;;;;;;FONTAINE ETOUPEFOUR;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7552e4e1df.pdf;
20/06/2026;20/06/2026;TIR NOCTURE TAEN à ANTIBES;ANTIBES;;;;;;;;;;;;;;;;;;;;;;;;;;;ANTIBES;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7552e4e1df.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e7552e4e1df.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e36a732300d.pdf;
21/06/2026;21/06/2026;TAEN (CD25) ET TAEI à ARBOUANS;SEPTEME;;;;;;;;;;;;;;;;;;;;;;;;;;;SEPTEME;;;https://extranet.ffta.fr/medias/documents_epreuves/10e36a732300d.pdf;
27/06/2026;28/06/2026;CHAMPIONNAT DU GARD TAEI à 30740  LE CAILAR;LE CAILAR;;;;;;;;;;;;;;;;;;;;;;;;;;;LE CAILAR;;;https://extranet.ffta.fr/medias/documents_epreuves/10e50c222dae63.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e50c222dae63.pdf;
27/06/2026;28/06/2026;CONCOURS DEBUTANTS EXTERIEUR à ANNEMASSE/VETRAZ-MONTHOUX;VETRAZ MONTHOUX;;;;;;;;;;;;;;;;;;;;;;;;;;;VETRAZ MONTHOUX;;;;
28/06/2026;28/06/2026;TAE BESSAY à BESSAY;BESSAY SUR ALLIER;;;;;;;;;;;;;;;;;;;;;;;;;;;BESSAY SUR ALLIER;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8cd4150a42.pdf;
28/06/2026;28/06/2026;CD 78 3D à MILLEMONT;MILLEMONT;;;;;;;;;;;;;;;;;;;;;;;;;;;MILLEMONT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8cd257577e9.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8cd4150a42.pdf;
03/07/2026;05/07/2026;CHAMPIONNAT REGIONAL TAE ADULTES à VEDENE;VEDENE;;;;;;;;;;;;;;;;;;;;;;;;;;;VEDENE;;;;
04/07/2026;05/07/2026;CONCOURS BEURSAULT DE L'HAY LES ROSES à L'HAY-LES-ROSES;L HAY LES ROSES;;;;;;;;;;;;;;;;;;;;;;;;;;;L HAY LES ROSES;;;;
07/07/2026;12/07/2026;TIR 3D CHANTECOQ - LES SINGEONS APRES MIDI à LES SINGEONS;CHANTECOQ;;;;;;;;;;;;;;;;;;;;;;;;;;;CHANTECOQ;;;;
11/07/2026;12/07/2026;FINALE DR ARC CLASSIQUE à BRIENON SUR ARMANCON;THIERS;;;;;;;;;;;;;;;;;;;;;;;;;;;THIERS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f363cbe1a3.pdf;
11/07/2026;12/07/2026;TIR CAMPAGNE à SEBONCOURT;SEBONCOURT;;;;;;;;;;;;;;;;;;;;;;;;;;;SEBONCOURT;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f363cbe1a3.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e8f363cbe1a3.pdf;
18/07/2026;19/07/2026;CONCOURS 3D à VALLET;MOUZILLON;;;;;;;;;;;;;;;;;;;;;;;;;;;MOUZILLON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e95dc340303a.pdf;
18/07/2026;18/07/2026;CHALLENGE DE MASSARY à FERE EN TARDENOIS;FERE EN TARDENOIS;;;;;;;;;;;;;;;;;;;;;;;;;;;FERE EN TARDENOIS;;;https://extranet.ffta.fr/medias/documents_epreuves/10e95dc340303a.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e95dc340303a.pdf;
24/07/2026;26/07/2026;CHAMPIONNAT DE FRANCE PAR CATÉGORIE à RIOM;LA ROCHE SUR FORON;;;;;;;;;;;;;;;;;;;;;;;;;;;LA ROCHE SUR FORON;;;https://extranet.ffta.fr/medias/documents_epreuves/10e3e4747bcf4a.pdf;
;;BEURSAULT 2ND SEMESTRE  à BETHISY SAINT MARTIN;BETHISY ST MARTIN;;;;;;;;;;;;;;;;;;;;;;;;;;;BETHISY ST MARTIN;;;https://extranet.ffta.fr/medias/documents_epreuves/10e3e4747bcf4a.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e3e4747bcf4a.pdf;
22/08/2026;23/08/2026;3EME ETAPE RUN ARCHERY TOUR  à VANNES;VANNES;;;;;;;;;;;;;;;;;;;;;;;;;;;VANNES;;;;
11/09/2026;13/09/2026;QUALIF CF 3D à BARBEZIEUX;CONDEON;;;;;;;;;;;;;;;;;;;;;;;;;;;CONDEON;;;;
12/09/2026;13/09/2026;CHALLENGE 63D à CHATEL-GUYON;ARTONNE;;;;;;;;;;;;;;;;;;;;;;;;;;;ARTONNE;;;https://extranet.ffta.fr/medias/documents_epreuves/10e42033d6e3ae.pdf;
12/09/2026;13/09/2026;TIR BEURSAULT à MONTREUIL;MONTREUIL;;;;;;;;;;;;;;;;;;;;;;;;;;;MONTREUIL;;;https://extranet.ffta.fr/medias/documents_epreuves/10e42033d6e3ae.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e42033d6e3ae.pdf;
03/10/2026;04/10/2026;84 MEDOCAIN - DIMANCHE à CASTELNAU DE MEDOC;MOULIS EN MEDOC;;;;;;;;;;;;;;;;;;;;;;;;;;;MOULIS EN MEDOC;;;https://extranet.ffta.fr/medias/documents_epreuves/10e45f530f53bc.pdf;
27/09/2026;27/09/2026;3D à GORCY;GORCY;;;;;;;;;;;;;;;;;;;;;;;;;;;GORCY;;;https://extranet.ffta.fr/medias/documents_epreuves/10e45f530f53bc.pdf;
;;Détail;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10e45f530f53bc.pdf;
